,All Out 50s,All Out 60s,All Out 70s,All Out 80s,All Out 90s,All Out 00s,All Out 10s,US Top 50,Top_Male_Artists_of_2018,Top_Female_Artists_of_2018,Eminem,Beatles,Prince,Nina Simone,Lady Gaga,Justin Bieber,John Mayer,Depeche Mode,Ed Sheeran,Aretha Franklin,Ed Sheeran,Adele,Tom Petty,Metallica,Madonna,Stevie Wonder,Earth Wind And Fire,Drake,Elton John,Radiohead,Kendrick_Lamar,Frank_Sinatra,Red Hot Chili Peppers,Michael Buble,Beyonce,John Legend,ACDC,All Playlists
walking,5.0,22.0,1.0,9.0,4.0,4.0,6.0,,2.0,,,,1.0,,,,,1.0,,3.0,,1.0,,,2.0,,,,,,,2.0,,,,6.0,,69.0
above,3.0,4.0,8.0,8.0,8.0,3.0,1.0,,1.0,,,,6.0,,,3.0,,,,,,,,,,3.0,,,1.0,,1.0,2.0,1.0,2.0,,10.0,,65.0
making,3.0,3.0,3.0,3.0,4.0,8.0,,1.0,2.0,1.0,6.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,6.0,8.0,54.0
2,4.0,19.0,29.0,28.0,36.0,57.0,53.0,47.0,32.0,30.0,18.0,7.0,57.0,6.0,32.0,28.0,33.0,16.0,14.0,26.0,14.0,4.0,18.0,31.0,9.0,16.0,2.0,27.0,17.0,26.0,9.0,1.0,33.0,5.0,21.0,22.0,39.0,866.0
from,15.0,12.0,27.0,26.0,91.0,42.0,60.0,58.0,43.0,9.0,39.0,7.0,37.0,,14.0,17.0,2.0,12.0,42.0,2.0,42.0,1.0,22.0,3.0,8.0,12.0,8.0,31.0,11.0,21.0,16.0,4.0,12.0,20.0,30.0,5.0,24.0,825.0
park,1.0,1.0,3.0,2.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,5.0,,,,8.0,2.0,,,,9.0,,1.0,35.0
hear,10.0,2.0,14.0,18.0,3.0,11.0,14.0,9.0,11.0,4.0,3.0,,11.0,13.0,1.0,6.0,,4.0,,1.0,,1.0,6.0,68.0,13.0,6.0,9.0,,3.0,,1.0,2.0,6.0,9.0,1.0,1.0,8.0,269.0
happy,1.0,15.0,9.0,,3.0,,6.0,1.0,1.0,4.0,,,48.0,,,,,,,,,,,,,5.0,,25.0,2.0,12.0,,1.0,,,2.0,17.0,3.0,155.0
sound,1.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,,3.0,,,4.0,8.0,,,,1.0,,2.0,,,,9.0,,,,4.0,2.0,,,2.0,7.0,,3.0,,7.0,70.0
carousel,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
can,27.0,19.0,43.0,46.0,107.0,103.0,75.0,88.0,20.0,33.0,28.0,,56.0,31.0,36.0,50.0,18.0,,8.0,20.0,8.0,3.0,1.0,24.0,51.0,12.0,7.0,32.0,8.0,12.0,14.0,4.0,9.0,28.0,6.0,120.0,6.0,1153.0
taste,3.0,2.0,,,1.0,3.0,3.0,100.0,1.0,8.0,,,,,24.0,,,,,,,,,17.0,,,,,,,,,,,,6.0,,168.0
dogs,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,4.0
french,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
fries,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
they,6.0,23.0,69.0,40.0,52.0,52.0,45.0,86.0,39.0,27.0,28.0,,27.0,7.0,17.0,10.0,28.0,5.0,,11.0,,6.0,15.0,7.0,8.0,18.0,8.0,74.0,11.0,22.0,34.0,1.0,,4.0,1.0,9.0,14.0,804.0
sell,1.0,1.0,,,,3.0,1.0,3.0,2.0,,12.0,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,3.0,,,33.0
yeah,16.0,33.0,38.0,22.0,108.0,156.0,153.0,331.0,47.0,146.0,68.0,,72.0,23.0,6.0,89.0,7.0,,7.0,117.0,7.0,7.0,34.0,5.0,12.0,17.0,13.0,24.0,89.0,,18.0,,,,25.0,59.0,31.0,1780.0
bridge,4.0,20.0,19.0,10.0,20.0,37.0,34.0,18.0,8.0,21.0,16.0,,45.0,,14.0,14.0,5.0,3.0,11.0,24.0,11.0,11.0,4.0,17.0,2.0,6.0,5.0,21.0,3.0,15.0,,,7.0,5.0,11.0,15.0,13.0,469.0
falling,7.0,5.0,3.0,,21.0,6.0,8.0,3.0,,,,,1.0,,,,3.0,,21.0,,21.0,,,6.0,2.0,3.0,,,,12.0,,,7.0,,,,,129.0
in,51.0,114.0,221.0,143.0,213.0,288.0,282.0,235.0,123.0,108.0,187.0,22.0,182.0,60.0,65.0,123.0,54.0,20.0,274.0,91.0,274.0,41.0,123.0,75.0,47.0,54.0,52.0,173.0,30.0,59.0,69.0,31.0,54.0,52.0,202.0,44.0,97.0,4333.0
sugar,19.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,24.0
ah,11.0,1.0,5.0,,7.0,,12.0,5.0,18.0,10.0,,,,,,,7.0,,,,,,,6.0,,3.0,5.0,3.0,15.0,,,1.0,,,3.0,10.0,4.0,126.0
honey,14.0,,2.0,1.0,7.0,,,1.0,,10.0,,,14.0,,,,,,,1.0,,,18.0,,,,,,,,,,,,,,,68.0
are,26.0,29.0,58.0,48.0,75.0,38.0,53.0,27.0,16.0,27.0,17.0,,22.0,6.0,10.0,36.0,1.0,2.0,7.0,31.0,7.0,24.0,6.0,,11.0,3.0,4.0,39.0,29.0,42.0,3.0,6.0,8.0,,15.0,10.0,13.0,749.0
candy,6.0,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,6.0,,1.0,,,,,,,20.0
girl,13.0,9.0,27.0,32.0,41.0,86.0,24.0,39.0,15.0,5.0,3.0,,42.0,,14.0,76.0,1.0,1.0,14.0,15.0,14.0,,6.0,,54.0,7.0,1.0,47.0,,,,3.0,4.0,,27.0,,,620.0
you've,5.0,1.0,4.0,8.0,21.0,11.0,5.0,6.0,10.0,2.0,2.0,,8.0,16.0,,,,5.0,,7.0,,2.0,,,1.0,5.0,,,,8.0,,7.0,,,,6.0,3.0,143.0
got,13.0,26.0,29.0,63.0,58.0,131.0,56.0,163.0,54.0,26.0,50.0,,62.0,69.0,3.0,47.0,42.0,,2.0,52.0,2.0,,109.0,,8.0,21.0,6.0,315.0,13.0,35.0,30.0,7.0,,9.0,5.0,6.0,46.0,1558.0
wanting,5.0,,3.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0
just,17.0,44.0,96.0,42.0,117.0,183.0,102.0,122.0,70.0,67.0,74.0,,80.0,43.0,29.0,66.0,45.0,3.0,7.0,19.0,7.0,4.0,32.0,67.0,33.0,16.0,4.0,76.0,29.0,14.0,23.0,14.0,33.0,13.0,56.0,30.0,9.0,1686.0
can't,23.0,30.0,16.0,28.0,55.0,76.0,38.0,104.0,11.0,17.0,22.0,22.0,40.0,23.0,16.0,8.0,6.0,5.0,,27.0,,13.0,13.0,84.0,15.0,8.0,3.0,57.0,3.0,1.0,6.0,5.0,,6.0,22.0,2.0,4.0,809.0
believe,4.0,23.0,11.0,18.0,27.0,10.0,10.0,10.0,,1.0,1.0,,28.0,5.0,5.0,16.0,6.0,,12.0,4.0,12.0,,4.0,63.0,54.0,,2.0,4.0,1.0,,,,,,,2.0,1.0,334.0
lovliness,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
loving,1.0,1.0,3.0,,,17.0,13.0,1.0,2.0,,,,,,,2.0,,,,3.0,,1.0,,,,,6.0,1.0,1.0,,,,2.0,,39.0,,,93.0
it's,31.0,36.0,85.0,91.0,147.0,111.0,59.0,118.0,59.0,37.0,35.0,,132.0,68.0,40.0,31.0,39.0,4.0,32.0,15.0,32.0,4.0,93.0,13.0,48.0,17.0,6.0,50.0,7.0,2.0,13.0,10.0,37.0,23.0,12.0,66.0,27.0,1630.0
true,4.0,2.0,3.0,5.0,6.0,13.0,1.0,6.0,,2.0,1.0,,2.0,11.0,,4.0,1.0,,,1.0,,,5.0,28.0,,4.0,6.0,4.0,,5.0,2.0,3.0,,,,,,119.0
one,8.0,24.0,42.0,33.0,77.0,98.0,45.0,75.0,20.0,54.0,35.0,7.0,53.0,13.0,7.0,81.0,24.0,1.0,38.0,95.0,38.0,10.0,23.0,14.0,5.0,17.0,9.0,68.0,12.0,4.0,13.0,27.0,9.0,12.0,1.0,37.0,19.0,1148.0
to,67.0,149.0,269.0,311.0,459.0,411.0,360.0,373.0,164.0,262.0,236.0,73.0,466.0,234.0,190.0,177.0,140.0,90.0,96.0,112.0,96.0,61.0,205.0,72.0,77.0,98.0,71.0,362.0,55.0,59.0,70.0,87.0,178.0,186.0,71.0,151.0,183.0,6721.0
this,22.0,34.0,48.0,117.0,104.0,88.0,80.0,85.0,53.0,31.0,52.0,,70.0,27.0,38.0,11.0,23.0,6.0,,33.0,,7.0,27.0,9.0,13.0,14.0,13.0,26.0,2.0,10.0,52.0,8.0,50.0,,52.0,97.0,6.0,1308.0
feeling,6.0,5.0,21.0,38.0,2.0,20.0,24.0,,4.0,3.0,,,16.0,,2.0,10.0,3.0,2.0,1.0,3.0,1.0,2.0,,,1.0,5.0,,,2.0,,1.0,,,5.0,1.0,,,178.0
how,18.0,15.0,33.0,7.0,64.0,66.0,42.0,46.0,22.0,14.0,21.0,,6.0,8.0,27.0,15.0,18.0,6.0,15.0,23.0,15.0,3.0,4.0,17.0,4.0,8.0,1.0,36.0,3.0,1.0,19.0,4.0,7.0,,10.0,15.0,3.0,616.0
sweet,4.0,5.0,20.0,10.0,17.0,3.0,3.0,2.0,1.0,4.0,,,3.0,26.0,,,,,7.0,8.0,7.0,,,,1.0,1.0,,1.0,4.0,,,1.0,,5.0,1.0,2.0,,136.0
kiss,2.0,2.0,2.0,1.0,16.0,8.0,6.0,7.0,2.0,30.0,12.0,,8.0,16.0,,12.0,4.0,,7.0,9.0,7.0,,7.0,,1.0,,,,,,,1.0,,31.0,1.0,,,192.0
could,11.0,10.0,22.0,12.0,36.0,33.0,19.0,39.0,9.0,35.0,4.0,,49.0,4.0,126.0,50.0,,6.0,,13.0,,8.0,13.0,,7.0,5.0,,36.0,3.0,13.0,,3.0,2.0,,,,3.0,571.0
like,6.0,56.0,63.0,68.0,139.0,141.0,150.0,218.0,78.0,74.0,116.0,,49.0,64.0,21.0,53.0,13.0,10.0,98.0,25.0,98.0,24.0,14.0,3.0,160.0,16.0,9.0,152.0,30.0,2.0,30.0,10.0,2.0,20.0,51.0,,22.0,2085.0
summer,1.0,27.0,6.0,3.0,,5.0,3.0,1.0,2.0,4.0,,,3.0,,,,,,,,,,9.0,2.0,,2.0,,25.0,1.0,,,,,,,,,94.0
sunshine,7.0,,7.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,23.0
pour,8.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,16.0
sweetness,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
over,2.0,27.0,17.0,28.0,40.0,30.0,45.0,26.0,3.0,23.0,12.0,22.0,29.0,8.0,,15.0,6.0,1.0,7.0,1.0,7.0,3.0,6.0,,5.0,,3.0,,1.0,,2.0,26.0,,,10.0,,1.0,406.0
little,19.0,7.0,12.0,6.0,10.0,27.0,11.0,15.0,12.0,17.0,7.0,,22.0,60.0,3.0,,12.0,4.0,,,,,13.0,,15.0,11.0,,1.0,1.0,10.0,1.0,8.0,4.0,3.0,,6.0,,317.0
i'm,14.0,72.0,139.0,117.0,147.0,294.0,222.0,385.0,133.0,61.0,187.0,,92.0,55.0,46.0,130.0,59.0,12.0,185.0,63.0,185.0,11.0,28.0,79.0,73.0,42.0,9.0,203.0,26.0,3.0,32.0,27.0,138.0,10.0,281.0,26.0,96.0,3682.0
gonna,13.0,36.0,45.0,48.0,46.0,64.0,37.0,20.0,12.0,10.0,50.0,,67.0,38.0,16.0,5.0,4.0,,,9.0,,33.0,8.0,,6.0,,8.0,,2.0,,,8.0,1.0,25.0,33.0,30.0,31.0,705.0
make,16.0,16.0,34.0,16.0,66.0,68.0,22.0,44.0,19.0,51.0,15.0,,19.0,33.0,20.0,24.0,5.0,6.0,7.0,14.0,7.0,9.0,,7.0,,12.0,6.0,34.0,3.0,,15.0,12.0,7.0,5.0,37.0,7.0,6.0,662.0
life,7.0,18.0,31.0,24.0,46.0,26.0,40.0,32.0,8.0,46.0,14.0,,20.0,20.0,36.0,35.0,18.0,1.0,1.0,7.0,1.0,,,35.0,14.0,13.0,12.0,8.0,2.0,2.0,28.0,10.0,5.0,,29.0,14.0,12.0,615.0
ohohohoho,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
para,1.0,,,,,,3.0,,10.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,19.0
papara,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
paraparara,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
she,10.0,31.0,38.0,18.0,54.0,29.0,33.0,108.0,18.0,9.0,4.0,,19.0,26.0,,122.0,,1.0,28.0,8.0,28.0,,37.0,1.0,,4.0,2.0,51.0,1.0,,22.0,11.0,,45.0,1.0,4.0,7.0,770.0
goes,3.0,,2.0,2.0,,3.0,13.0,2.0,2.0,7.0,3.0,,5.0,,7.0,,,,,3.0,,,26.0,,3.0,1.0,1.0,,,,,2.0,,5.0,,1.0,1.0,92.0
seven,1.0,,1.0,8.0,,,,3.0,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,21.0
nights,1.0,1.0,3.0,1.0,,1.0,6.0,15.0,,21.0,,,1.0,2.0,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,60.0
week,1.0,1.0,2.0,,3.0,,1.0,,1.0,,3.0,,,,1.0,4.0,,,7.0,1.0,7.0,,,,,,,,,,,1.0,,,,,,33.0
she's,3.0,7.0,3.0,24.0,38.0,9.0,3.0,6.0,3.0,,3.0,,,,,1.0,,,,1.0,,,3.0,,4.0,2.0,2.0,,12.0,,,3.0,,6.0,,12.0,,145.0
unhappy,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
all,35.0,40.0,124.0,104.0,100.0,150.0,131.0,165.0,33.0,101.0,52.0,,139.0,117.0,23.0,52.0,52.0,21.0,21.0,19.0,21.0,34.0,45.0,86.0,26.0,38.0,19.0,82.0,19.0,37.0,44.0,6.0,25.0,14.0,139.0,17.0,37.0,2168.0
while,2.0,4.0,14.0,6.0,11.0,16.0,5.0,6.0,4.0,1.0,13.0,,6.0,,,,,1.0,,,,,4.0,5.0,4.0,3.0,1.0,6.0,1.0,,4.0,2.0,,14.0,2.0,,,135.0
each,5.0,5.0,9.0,4.0,6.0,,2.0,,1.0,4.0,12.0,,,5.0,,2.0,6.0,,,10.0,,,,,,1.0,6.0,,2.0,1.0,2.0,6.0,,15.0,,,,104.0
night,9.0,21.0,31.0,29.0,18.0,11.0,29.0,16.0,18.0,41.0,,,10.0,6.0,2.0,,21.0,,21.0,6.0,21.0,,2.0,9.0,5.0,,1.0,15.0,40.0,,2.0,2.0,7.0,15.0,4.0,23.0,16.0,451.0
different,1.0,,3.0,7.0,9.0,1.0,2.0,4.0,,5.0,,,,,,2.0,,1.0,,35.0,,1.0,,,2.0,,,,,,2.0,1.0,4.0,,,,,80.0
guy,4.0,3.0,1.0,3.0,5.0,,4.0,4.0,4.0,1.0,12.0,,,1.0,,,,,,5.0,,,,,,2.0,,,,,,,,5.0,,,,54.0
does,1.0,8.0,2.0,1.0,6.0,1.0,9.0,3.0,1.0,,,,14.0,,,,,,7.0,,7.0,,,4.0,,,,,,,,,2.0,,,,,66.0
his,6.0,19.0,55.0,8.0,19.0,14.0,4.0,19.0,13.0,4.0,29.0,,7.0,1.0,,,,,,14.0,,,3.0,12.0,,,11.0,,2.0,,2.0,1.0,,2.0,11.0,2.0,3.0,261.0
very,2.0,2.0,12.0,1.0,12.0,,,3.0,1.0,2.0,,,7.0,2.0,,,,,,2.0,,,,,,,,,,,,3.0,16.0,5.0,,6.0,,76.0
best,3.0,6.0,3.0,13.0,16.0,10.0,23.0,10.0,1.0,1.0,3.0,,,2.0,,8.0,,6.0,7.0,6.0,7.0,7.0,7.0,,6.0,1.0,,,,,1.0,13.0,,,8.0,2.0,3.0,173.0
try,2.0,3.0,7.0,5.0,22.0,13.0,10.0,21.0,15.0,29.0,14.0,,6.0,5.0,11.0,8.0,12.0,,28.0,,28.0,,4.0,,8.0,2.0,,4.0,1.0,,7.0,2.0,4.0,,,2.0,2.0,275.0
smile,8.0,5.0,10.0,2.0,7.0,16.0,6.0,4.0,3.0,1.0,,,1.0,,1.0,8.0,3.0,2.0,,5.0,,,,,,2.0,2.0,,2.0,,,,,10.0,,,,98.0
used,2.0,3.0,8.0,2.0,7.0,8.0,33.0,21.0,3.0,2.0,,,4.0,4.0,,8.0,18.0,,14.0,,14.0,,6.0,,,1.0,,5.0,,,1.0,6.0,,,15.0,2.0,,187.0
then,7.0,8.0,28.0,7.0,31.0,25.0,36.0,47.0,19.0,24.0,6.0,7.0,,,,11.0,7.0,1.0,63.0,29.0,63.0,2.0,16.0,5.0,,6.0,1.0,2.0,2.0,1.0,15.0,3.0,,,,26.0,,498.0
traded,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
style,1.0,,1.0,1.0,2.0,1.0,,2.0,4.0,,,,5.0,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,21.0
now,17.0,17.0,35.0,53.0,105.0,101.0,92.0,52.0,19.0,25.0,47.0,,29.0,47.0,5.0,46.0,9.0,5.0,85.0,55.0,85.0,2.0,33.0,31.0,7.0,8.0,11.0,8.0,10.0,12.0,13.0,9.0,23.0,3.0,14.0,,4.0,1117.0
romeos,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
who,6.0,27.0,9.0,29.0,34.0,26.0,10.0,47.0,3.0,5.0,27.0,,8.0,3.0,1.0,10.0,4.0,3.0,14.0,6.0,14.0,,16.0,3.0,,6.0,1.0,33.0,3.0,6.0,10.0,1.0,6.0,10.0,6.0,32.0,81.0,500.0
buy,1.0,3.0,9.0,9.0,3.0,3.0,1.0,7.0,2.0,,,22.0,3.0,1.0,,,,,,,,,4.0,,,1.0,,,,,10.0,2.0,4.0,3.0,1.0,,,89.0
her,10.0,37.0,33.0,27.0,79.0,26.0,28.0,36.0,18.0,14.0,3.0,7.0,9.0,,,24.0,,2.0,70.0,12.0,70.0,,6.0,7.0,6.0,15.0,1.0,23.0,3.0,,8.0,4.0,,47.0,1.0,,12.0,638.0
fancy,1.0,,,,,3.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,10.0
clothes,1.0,1.0,6.0,2.0,3.0,3.0,1.0,,1.0,,,,2.0,,,1.0,,,,1.0,,,,,,1.0,,,3.0,4.0,,1.0,,,,1.0,3.0,35.0
light,3.0,3.0,14.0,6.0,3.0,9.0,14.0,5.0,19.0,4.0,,,,,,,11.0,,,,,,,13.0,4.0,,2.0,,,4.0,,1.0,4.0,5.0,,12.0,6.0,142.0
room,1.0,4.0,3.0,2.0,8.0,4.0,5.0,6.0,3.0,2.0,1.0,,1.0,,,,3.0,,21.0,,21.0,,5.0,,1.0,,,4.0,,,4.0,,7.0,,1.0,,,107.0
look,3.0,8.0,5.0,10.0,25.0,19.0,19.0,32.0,20.0,3.0,17.0,,15.0,,,12.0,8.0,10.0,,10.0,,3.0,6.0,,8.0,,2.0,4.0,12.0,,4.0,,2.0,,4.0,,15.0,276.0
dim,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
laugh,2.0,2.0,1.0,1.0,3.0,4.0,,5.0,,,,,3.0,,,3.0,,,,,,,4.0,,,,,,,,,1.0,,10.0,3.0,,,42.0
eyes,5.0,6.0,15.0,13.0,19.0,14.0,10.0,6.0,7.0,13.0,26.0,,2.0,10.0,1.0,2.0,6.0,5.0,14.0,8.0,14.0,,2.0,7.0,4.0,1.0,12.0,,2.0,6.0,2.0,,,,6.0,,6.0,244.0
had,1.0,14.0,12.0,17.0,27.0,10.0,24.0,40.0,6.0,6.0,7.0,,25.0,2.0,,13.0,1.0,1.0,,20.0,,28.0,20.0,,,4.0,1.0,13.0,8.0,,5.0,4.0,,,5.0,,14.0,328.0
way,9.0,26.0,36.0,27.0,47.0,49.0,38.0,23.0,9.0,14.0,17.0,,11.0,,7.0,15.0,14.0,1.0,3.0,23.0,3.0,1.0,12.0,9.0,2.0,10.0,37.0,12.0,1.0,,3.0,5.0,7.0,1.0,27.0,2.0,17.0,518.0
day,6.0,17.0,40.0,8.0,56.0,21.0,32.0,28.0,10.0,2.0,11.0,,61.0,21.0,7.0,19.0,7.0,12.0,43.0,1.0,43.0,,11.0,5.0,3.0,6.0,13.0,6.0,9.0,3.0,4.0,9.0,1.0,25.0,,2.0,3.0,545.0
begin,3.0,3.0,3.0,,1.0,,1.0,,,,3.0,,,,,,,,7.0,2.0,7.0,,,,2.0,,,,,4.0,,,,,,,,36.0
since,3.0,2.0,5.0,2.0,9.0,15.0,7.0,7.0,6.0,,25.0,,5.0,16.0,,,12.0,,,6.0,,,,,,1.0,,5.0,2.0,,7.0,,,,3.0,,,138.0
goodbye,1.0,5.0,3.0,,7.0,1.0,29.0,,11.0,5.0,13.0,,,,1.0,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,81.0
hasn't,1.0,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,6.0
smiled,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,12.0
quite,1.0,,3.0,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,12.0
was,10.0,32.0,53.0,46.0,96.0,87.0,78.0,72.0,20.0,16.0,70.0,,36.0,16.0,16.0,39.0,,1.0,130.0,12.0,130.0,1.0,50.0,5.0,2.0,15.0,4.0,22.0,27.0,13.0,35.0,11.0,,,6.0,13.0,39.0,1203.0
clown,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,21.0
not,2.0,18.0,21.0,27.0,115.0,86.0,45.0,67.0,28.0,12.0,3.0,,24.0,12.0,11.0,9.0,27.0,1.0,66.0,4.0,66.0,,5.0,1.0,20.0,10.0,,26.0,1.0,1.0,12.0,9.0,21.0,,82.0,5.0,7.0,844.0
around,8.0,13.0,16.0,11.0,21.0,29.0,36.0,14.0,16.0,7.0,6.0,,59.0,21.0,1.0,8.0,,1.0,,2.0,,,20.0,1.0,,7.0,1.0,,3.0,16.0,4.0,2.0,21.0,5.0,1.0,,12.0,362.0
well,3.0,17.0,26.0,13.0,28.0,11.0,11.0,8.0,7.0,1.0,31.0,,4.0,,5.0,5.0,12.0,1.0,14.0,8.0,14.0,,22.0,,,5.0,,2.0,2.0,8.0,3.0,8.0,70.0,1.0,3.0,2.0,39.0,384.0
big,11.0,1.0,2.0,1.0,1.0,19.0,2.0,22.0,5.0,2.0,,,11.0,1.0,5.0,19.0,,,,7.0,,,2.0,,,1.0,,2.0,,,,2.0,,,4.0,,5.0,125.0
beat,11.0,4.0,,5.0,5.0,12.0,4.0,13.0,5.0,3.0,24.0,,4.0,,6.0,6.0,,,,4.0,,4.0,,5.0,1.0,,1.0,19.0,1.0,,2.0,1.0,,9.0,2.0,,,151.0
keeps,6.0,2.0,4.0,1.0,6.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,26.0
rockin',18.0,,,,2.0,3.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,33.0
seat,6.0,,,,4.0,2.0,,3.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0
clap,2.0,,,,,8.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,14.0
hands,2.0,6.0,8.0,16.0,4.0,196.0,10.0,8.0,7.0,,9.0,,4.0,,1.0,3.0,,2.0,,8.0,,,,,2.0,8.0,1.0,,1.0,1.0,1.0,,,1.0,,14.0,,313.0
stomp,2.0,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
move,2.0,3.0,1.0,3.0,5.0,15.0,4.0,4.0,1.0,1.0,1.0,,,,4.0,1.0,,2.0,,98.0,,1.0,3.0,,,,1.0,1.0,,,2.0,,,,,6.0,,159.0
ol',2.0,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
grandpa,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
made,1.0,5.0,11.0,17.0,10.0,1.0,13.0,27.0,8.0,1.0,13.0,,6.0,4.0,,1.0,,,,,,,2.0,,7.0,12.0,,8.0,6.0,,4.0,1.0,6.0,,,,70.0,234.0
80,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
years,2.0,,9.0,1.0,11.0,5.0,4.0,2.0,,1.0,1.0,,,20.0,,,,,,3.0,,9.0,1.0,,,3.0,1.0,4.0,1.0,,,2.0,,,6.0,15.0,,101.0
old,3.0,13.0,21.0,6.0,3.0,7.0,9.0,9.0,3.0,14.0,2.0,,,16.0,40.0,1.0,19.0,,,,,,3.0,,,5.0,2.0,23.0,1.0,,1.0,3.0,,2.0,3.0,8.0,,217.0
maim,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
scream,1.0,,2.0,,3.0,4.0,2.0,2.0,,2.0,3.0,,4.0,,,,,,,,,,,42.0,,,,,,1.0,,,,,,,1.0,67.0
puff,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,4.0
rock,15.0,6.0,3.0,17.0,11.0,18.0,10.0,2.0,,,,7.0,,,,1.0,,,,,,,,,,1.0,,,2.0,,12.0,,,,,,87.0,192.0
roll,2.0,7.0,4.0,13.0,3.0,1.0,1.0,10.0,17.0,,12.0,7.0,2.0,,,5.0,,,,,,,1.0,,,,,,1.0,,3.0,1.0,,,4.0,,62.0,156.0
soul,3.0,3.0,3.0,6.0,15.0,14.0,7.0,3.0,1.0,3.0,3.0,,7.0,13.0,,3.0,3.0,,,15.0,,1.0,8.0,3.0,,2.0,7.0,4.0,,4.0,2.0,,,5.0,,6.0,,144.0
jump,1.0,,,1.0,,,2.0,3.0,4.0,1.0,22.0,,1.0,,,2.0,,,,12.0,,,,2.0,,,,,,,,1.0,,,,,,52.0
peg-leg,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
joe,2.0,1.0,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,17.0
throw,3.0,,,5.0,9.0,71.0,3.0,5.0,5.0,,2.0,,2.0,,,1.0,,,,,,1.0,,,12.0,,1.0,4.0,,,1.0,,,5.0,,,,130.0
crutches,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
c'mon,1.0,,2.0,,,,8.0,6.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,37.0
gang,1.0,,,,,,,6.0,,,,,7.0,,,1.0,,,,7.0,,,,,,,,,,,4.0,,,,,,2.0,28.0
lets,1.0,,,,,2.0,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,8.0
