,count
foghorns,1
blowing,1
in,118
the,330
night,21
salt,1
sea,11
air,2
morning,4
breeze,1
driving,1
cars,1
all,35
along,5
coastline,1
this,34
must,24
be,69
what,28
it's,40
about,17
oh,33
paradise,8
is,55
like,55
so,94
quiet,13
here,41
peaceful,11
warm,6
look,8
of,65
radiance,1
on,75
your,64
face,6
and,193
heart,37
beating,1
close,2
to,142
mine,8
evening,3
fading,1
candle,1
glow,1
here.,1
yeah,28
my,88
struggling,1
world,14
many,3
dreams,5
that,72
don't,30
come,26
true,2
step,2
back,10
put,4
it,58
away,17
matter,14
anymore,3
a,180
glass,2
wine,2
with,34
some,7
friends,5
talking,2
into,11
wee,2
hours,1
dawn,1
sit,3
relax,1
mind,8
big,1
ships,2
out,32
we're,8
floating,1
across,2
waves,2
sailing,4
for,73
other,2
shore,2
where,21
we,32
can,21
wanna,2
baby,53
you,237
hear,2
verse,39
1,14
i'll,21
bring,19
chips,1
dips,1
root,1
beer,1
even,4
though,10
dark,1
purple,1
rain,9
clouds,1
are,34
near,1
when,46
around,14
summer,27
lay,10
basket,1
blanket,4
neat,1
weathermen,1
say,9
there'll,2
sleet,1
chorus,20
sad,2
old,13
snowman,1
freezing,2
his,18
room,4
from,12
clear,1
blue,8
skies,3
will,22
melt,1
winter's,1
gloom,1
2,16
sun,9
cream,1
beach,2
volleyball,1
there,13
no,32
sand,1
at,18
jack,1
frost,1
trying,4
toes,3
golden,1
smile,5
paint,1
snow,1
drops,1
pinky,1
rose,1
3,8
birds,2
bees,2
fly,1
me,132
deep,2
january,1
i,234
know,37
one,15
bound,1
around...,1
baby!,1
beats,1
down,23
burns,1
tar,1
up,6
roof,1
shoes,1
get,22
hot,3
wish,5
tired,4
feet,5
were,5
fireproof,1
under,23
boardwalk,21
by,10
we'll,9
havin',3
fun,6
people,6
walking,22
above,4
making,3
love,56
park,1
happy,15
sound,1
carousel,1
mmm,5
almost,1
taste,2
dogs,1
french,1
fries,1
they,22
sell,1
bridge,20
falling,5
ain't,12
got,23
claim,3
nothing,3
mess,1
anyone,2
walk,17
way,26
living,5
masquerade,1
day,12
looked,1
behind,4
things,9
i've,11
done,3
that's,11
1st,5
mistake,7
ever,7
made,5
was,29
born,3
lonely,5
women,2
town,3
called,5
buffalo,2
never,34
knew,11
man,14
who,29
stayed,3
12-string,2
discovered,2
every,13
track,2
million,2
hearts,2
broken,2
kept,1
score,1
memories,3
good,30
hate,3
stay,4
but,47
still,4
remember,3
someone,9
loved,5
much,8
more,10
nothing's,2
worth,2
prayed,2
times,10
story,2
ended,1
lost,8
only,10
instrumental,3
intro,2
pretty,17
woman,25
street,9
kind,2
i'd,6
meet,4
woman...,3
believe,23
you're,28
not,18
truth,4
could,10
as,20
mercy!,1
won't,11
pardon,1
me?,3
couldn't,1
help,1
see,8
lovely,1
just,44
*growl*,1
stop,4
while,4
talk,1
give,9
you'll,4
'cause,10
need,3
treat,3
right,14
tonight,2
make,11
cry,5
hey,12
ok,2
if,27
outro,8
guess,5
go,18
home,10
late,4
tomorrow,2
wait!,1
do,51
see?,1
she,30
she's,6
woah,1
wynken,8
blynken,8
nod,8
sailed,3
off,5
wooden,4
shoe,4
river,1
crystal,1
light,3
dew,2
"""now",2
going,14
"wish?""",1
moon,6
asked,1
three,4
"""we",1
have,27
fish,4
herring,2
live,10
beautiful,4
nets,3
silver,3
gold,3
"we""",2
said,14
laughed,1
sang,3
song,6
rocked,2
wind,1
sped,1
them,4
long,14
ruffled,1
well,17
little,7
stars,5
lived,1
cast,3
afraid,1
fishermen,4
their,4
threw,1
twinkling,1
foam,1
then,9
came,5
bringing,2
'twas,2
sight,2
seemed,8
folks,1
thought,5
dream,5
they'd,1
dreamed,1
shall,1
name,1
now,14
two,4
eyes,6
head,3
wee-one's,1
trundle,1
bed,2
daddy,1
sings,1
sights,1
wonderful,1
rock,7
misty,1
sittin',7
mornin',1
evenin',1
watching,4
roll,7
watch,1
'em,3
again,7
i'm,61
dock,7
bay,7
tide,3
ooo,3
wastin',3
time,49
left,8
georgia,1
headed,2
'frisco,1
cause,9
had,12
nothin's,1
gonna,28
change,1
everything,5
remains,1
same,2
can't,27
ten,1
tell,11
remain,1
yes,13
resting,1
bones,1
loneliness,1
