,count
popcorn,1
shell,4
cartridge,1
3400,1
nawfside,1
charles,1
barkley,1
nawf,1
4-8-8,1
ferrari,1
harley,1
fishtail,1
parking,1
wallet,1
hoo,1
jolly,1
patek,1
moccasin,2
profit,1
copy,1
hey!,1
eminem,1
menace,1
dentist,1
oral,1
hygienist,1
minutes,1
bit,1
fluoride,1
swish,1
swallow,1
yeahhh,1
nate,2
d-o,1
g,1
looking,1
d's,1
e's,1
slip,1
bubbuly,1
pasted,1
plastered,1
puke,1
bathroom,1
sink,1
shoe,1
clean,1
routine,1
goin,1
chunks,1
shoestring,1
showin,1
dehydrated,1
'till,1
vibrated,1
revived,1
gyrated,1
hips,1
licked,1
miami,1
oakland,1
york,1
chi-town,1
houston,1
portland,1
overseas,1
worldwide,1
kehlani,9
remindin',1
rewind,1
glitters,1
isn't,1
blinded,1
consignment,1
lies,4
decided,2
reminiscin',3
sippin',3
missin',4
distant,3
love?,3
called,3
text,3
point,1
connection,1
severed,1
hopes,6
ty,3
dolla,3
$ign,3
granted,1
b's,1
adams,1
flagged,1
"""hit",1
"line""",1
you'd,1
gemini,1
stupid,2
signs,1
clues,1
reminisce,1
bingin',1
but...,1
blade,1
replaced,1
regret,1
fills,1
passive,4
loss,1
accepting,1
defeat,1
foreclosing,1
costs,1
rid,2
insane,1
offense,3
violent,3
heartbeat,3
silent,3
equipped,3
stump,3
fucker,2
exist,1
gut,1
pig,1
marksman,1
tore,1
shirt,1
bleedin',1
stops,1
leavin',1
already?,1
closer,1
party's,1
goodbyes,1
october,1
firm,1
-,28
post-scorpion,1
mix,1
god's,1
plan,1
barz,1
link,1
tv,1
freestyle,1
summer,1
survival,1
8,1
10,1
sandra's,1
rose,1
extended,1
emotionless,1
elevate,1
nonstop,1
joke,1
mob,1
ties,1
jay-z,1
tint,1
ratchet,1
happy,1
birthday,1
jackson,1
major,1
final,1
fantasy,1
peak,1
finesse,1
jaded,1
march,1
14,1
oliver,1
dawg,1
astronaut,1
detox,2
weirdo,1
earlobe,1
wrld,4
hop,1
'rari,2
a-hole,3
cashflow,3
lasso,2
fuego,2
halo,3
pluto,2
astronauts,3
alien,1
emilio,1
pucci,1
mall,1
beams,1
semi,1
wings,1
sticker,1
paper,1
tag,1
louis,1
vuitton,1
bandana,2
shopping,1
bags,1
richard,1
mille,1
tock,1
hermes,1
2pac,1
brother,1
scammer,1
choppas,1
ecstasy,1
balenciagas,1
reeboks,1
boondocks,1
tool,1
ahh,1
ruler,1
shooters,2
stripper,1
ol',2
booty,1
cooties,1
30,1
it'll,1
nerdy,1
susie,1
birkin,1
uzi,1
booted,1
percocet,1
presently,1
askin',1
murder,1
solvin',1
ops,1
chi,1
al,1
capone,1
killin,1
dollars,1
abandoned,1
buildings,1
bottle,1
abandon,1
10s,1
luego,2
prolly,1
actin',1
bartenders,1
j-lo,1
cannon,1
tummy,1
tuck,1
pushin',1
yayo,1
blow,1
chanel,1
coco,1
chapo,1
chopper,1
b.g.,1
