,count
verse,85
1,30
in,205
this,50
world,16
there's,33
much,6
confusion,2
and,395
i've,12
taste,2
the,560
city,7
life,33
it's,88
not,21
for,64
me,241
now,32
i,463
do,29
dream,2
of,150
distant,1
places,3
where,12
don't,66
know,75
but,81
destiny,15
pre-chorus,6
if,34
rich,2
want,36
it,106
happiness,4
ain't,8
always,15
material,2
things,17
chorus,64
place,12
give,44
simple,2
i'm,147
getting,4
away,17
from,31
here,54
let,37
be,125
c'mon,3
feel,20
free,10
2,30
a,340
man,45
that's,14
all,120
seasons,1
what,47
offers,2
naturally,1
look,6
to,259
greet,1
stars,4
there,29
are,49
no,51
see,36
gonna,47
search,1
until,7
find,14
my,240
bridge,20
wanna,32
get,22
far,4
or,18
should,9
up,39
fly,5
so,78
fancy,3
yeah,35
nobody,4
can,40
change,5
mind,13
words,14
calling,13
wild,2
time,64
outro,10
ah,8
you,284
we,74
woo!,1
walkin',1
shadows,1
cannot,2
faces,2
they,69
smile,10
when,56
fall,5
flee,1
doors,2
without,5
windows,2
shuttered,1
tight,2
again,41
just,94
might,16
pass,15
way,32
night,30
she,35
is,86
hot,2
creole,4
girls,46
sing,11
heart,12
pounding,2
ears,3
ring,6
spell,3
has,9
been,13
cast,4
down,46
new,14
orleans,4
locked,2
room,3
blood,2
a-flowin',2
fast,5
have,16
secrets,9
tell,10
each,9
other,10
everything,11
about,21
lovers,2
past,3
why,15
didn't,10
last,15
share,2
characters,1
z,1
other's,1
fantasies,1
though,3
better,6
explore,1
sometimes,19
wish,8
often,4
that,123
never,31
knew,10
some,56
those,17
yours,12
water,15
was,53
cold,4
beach,8
empty,4
one,41
were,22
lying,5
sun,14
wanting,3
needing,1
no-one,1
then,28
child,1
came,10
asked,4
her,31
come,24
drank,2
pint,1
your,108
rum,1
later,2
told,9
said,8
bore,1
name,7
honesty,1
fair,1
answer,6
questions,1
prayers,2
say,16
adore,1
telling,7
most,5
sounds,2
funny,11
can't,15
stand,4
pain,12
girl,27
leaving,2
tomorrow,2
seems,9
done,4
begged,1
stole,2
borrowed,2
ooh,9
easy,20
like,63
sunday,8
morning,15
would,18
anybody,1
put,4
chains,1
on,105
yeah?,1
paid,1
dues,1
make,28
everybody,9
wants,2
happy,6
try,7
fake,1
high,7
right,29
oh,43
babe,2
woah,2
'cause,15
whoo,1
long,36
ago...,1
still,17
remember,3
how,30
music,21
used,8
had,12
chance,3
could,22
people,19
dance,9
maybe,12
they’d,1
while,13
february,1
made,11
shiver,3
with,102
every,12
paper,2
i’d,2
deliver,1
bad,1
news,4
doorstep;,1
couldn’t,1
take,35
more,20
step,2
can’t,4
cried,2
read,3
his,55
widowed,1
bride,1
something,2
touched,1
deep,5
inside,7
day,40
died,5
bye-bye,4
miss,9
american,10
pie,7
drove,7
chevy,7
levee,14
dry,9
them,26
good,29
old,21
boys,11
drinking,7
whiskey,10
'n,7
rye,7
singing,23
"""this’ll",13
die,12
"die.""",6
did,11
write,1
book,3
love,78
faith,1
god,1
above,8
bible,1
tells,1
so?,1
believe,9
rock,3
’n',1
roll,2
save,2
mortal,1
soul,3
teach,1
real,4
slow?,1
well,26
you’re,2
him,19
`cause,4
saw,5
dancin’,1
gym,1
both,2
kicked,2
off,8
shoes,2
dig,2
rhythm,2
blues,4
lonely,9
teenage,1
broncin’,1
buck,1
pink,1
carnation,1
pickup,1
truck,2
out,39
luck,2
started,7
bye,6
3,16
ten,4
years,9
we’ve,1
our,11
own,13
moss,1
grows,1
fat,3
rollin’,1
stone,1
that’s,1
jester,3
sang,5
king,2
queen,1
coat,2
he,47
james,5
dean,1
voice,3
looking,2
thorny,1
crown,1
courtroom,1
adjourned;,1
verdict,1
returned,1
lennon,1
marx,1
quartet,1
practiced,1
park,3
dirges,1
dark,4
4,7
helter,1
skelter,1
summer,6
swelter,1
birds,1
flew,1
fallout,1
shelter,1
eight,1
miles,4
falling,3
landed,1
foul,1
grass,1
players,2
tried,2
forward,3
sidelines,1
half-time,1
air,8
sweet,21
perfume,1
sergeants,1
played,2
marching,2
tune,1
got,32
chance!,1
field;,1
band,3
refused,1
yield,1
recall,1
revealed,1
died?,1
5,3
generation,1
lost,13
space,4
left,2
start,6
jack,3
nimble,1
quick!,1
flash,1
sat,2
candlestick,1
cause,8
fire,6
devil’s,1
only,18
friend,10
as,25
watched,1
stage,1
hands,7
clenched,1
fists,1
rage,1
angel,2
born,6
hell,6
break,9
satan’s,1
flames,1
climbed,1
into,9
light,13
sacrificial,1
rite,1
satan,1
laughing,1
delight,10
6,2
met,2
who,9
smiled,2
turned,1
went,3
sacred,1
store,2
heard,6
before,6
wouldn’t,1
play,15
streets,3
children,6
screamed,2
poets,1
dreamed,1
word,3
spoken;,1
church,1
bells,1
broken,5
three,2
men,2
admire,1
father,1
son,2
holy,1
ghost,1
caught,2
train,25
coast,2
deleted,1
stood,1
alone,7
afraid,3
dropped,1
knees,1
prayed,2
promised,2
live,9
once,6
equal,1
four,7
five,2
mourn,1
reborn,1
"die""",1
very,12
boat,2
reef,2
back,30
joke,2
ago,2
madman,4
fool,5
part,5
today?,1
quite,3
peculiar,1
sort,1
think,27
load,1
he's,11
insane,1
dear,3
looks,2
rain,3
we'll,7
next,6
thursday,2
afternoon,16
in-laws,2
hope,17
they'll,2
soon,6
conscience,2
you're,35
after,10
another,5
glimpse,2
across,12
ground's,1
need,16
nightmare,1
black,6
painted?,1
will,41
week,2
really,34
it?,2
intro,2
reason,7
sun-shining,1
sky,7
feeling,24
must,5
season,5
shines,1
around,15
us,22
grab,2
send,1
reeling,1
hide,4
go,33
stealing,1
through,24
moonlit,1
nights,3
lover,6
flow,4
mountain,4
stream,5
grow,8
smallest,3
dreams,9
show,12
you'll,18
mean,12
bird,7
wing,3
bind,3
living,8
shine,10
warm,10
candlelights,1
lights,4
wonder,3
lay,12
under,2
its,3
loving,2
embrace,1
thunder,1
warms,1
face,1
hold,5
packed,1
bags,1
pre,1
flight,15
zero,1
hour,5
nine,1
a.m,1
kite,1
by,33
earth,5
wife,5
such,15
timeless,1
till,6
touch,8
brings,5
round,6
am,26
at,21
home,50
rocket,10
burning,6
fuse,4
mars,1
kind,3
raise,2
kids,2
fact,1
science,1
understand,4
job,2
days,3
...,1
moon,4
big,3
bright,9
supernatural,2
everybody's,20
dancing,16
moonlight,22
refrain,4
sight,8
bark,2
bite,3
keep,20
loose,2
fine,25
natural,6
fun,2
fight,1
stay,8
uptight,1
chorus/outro,1
young,8
cowboy,2
lives,1
range,1
horse,1
cattle,1
companions,1
works,4
saddle,1
sleeps,1
canyons,1
waiting,13
pastures,1
rises,2
sits,2
thinking,1
women,2
glasses,1
beer,1
closing,1
eyes,15
dogies,1
retire,1
sings,1
song,29
which,2
soft,7
clear,3
someone,3
hear,14
goodnight,86
ladies,3
rockabye,4
baby,46
greens,2
colors,3
choose,2
won't,6
first,2
december,1
covered,1
snow,1
turnpike,1
stockbridge,1
boston,1
berkshires,1
seemed,2
dreamlike,1
account,1
frosting,1
behind,6
thousand,1
whoa,1
highway,2
sea,8
their,8
helps,1
sleep,8
instrumental,6
w/,1
vocalisations,1
hey,16
worry,9
lied,1
many,3
times,6
hand,6
turn,3
blink,1
you'd,1
gone,7
prepared,1
any,7
carry,21
minute,29
holding,8
watch,6
darlin',1
wilt,1
lies,2
stop,4
habit,1
livin',2
run,14
granted,1
somehow,1
nice,2
may,7
call,15
i'll,33
reach,5
realize,1
spend,3
on...,1
reversed,3
secret,12
messages,17
welcome,5
secret.,1
morse,2
code,2
moving,2
information,1
floating,1
wind,5
end,7
blue,1
endlessly,4
atmosphere,5
whisper,9
ear,6
they're,19
everywhere,7
cascade,1
rainbows,1
tumbling,1
sound,4
spill,1
flowing,1
river,3
illusion,1
running,2
goes,2
message,1
i'm-a,9
care,3
enough,1
hurt,3
crazy,9
affection,1
giving,1
direction,1
guiding,1
help,2
darkest,1
lately,2
