,count
near,2
each,9
call,2
own,2
alone,2
that's,18
country,2
walks,2
springtime,2
hand,4
leaves,2
begin,3
fall,4
whose,2
burning,2
light,3
warm,3
winter's,2
those,2
who,6
would,5
offer,2
moon,2
dear,4
as,2
toy,2
these,2
enfold,4
destroy,2
wondering,2
i'm,12
asking,2
return,2
glad,2
demands,2
small,3
say,20
adore,2
evermore,2
big,11
beat,11
keeps,6
rockin',18
seat,6
clap,2
hands,2
stomp,2
got,12
move,2
ol',2
grandpa,2
made,1
80,2
years,2
old,3
maim,1
scream,1
puff,1
roll,2
soul,3
jump,1
peg-leg,2
joe,2
throw,3
his,6
crutches,2
way,10
c'mon,1
gang,1
lets,1
swing,2
makes,3
queer,1
she,11
goes,3
seven,1
nights,1
week,1
she's,3
unhappy,1
while,2
different,1
guy,4
does,1
very,2
best,4
try,2
one,8
sunshine,7
smile,8
used,2
traded,1
style,2
romeos,1
buy,1
her,13
fancy,1
clothes,1
room,1
look,3
dim,1
laugh,2
eyes,5
had,1
since,3
goodbye,1
hasn't,1
smiled,1
quite,1
was,10
little,17
clown,1
not,2
well,3
sugar,19
honey,14
candy,6
girl,13
you've,4
wanting,5
can't,23
believe,4
lovliness,1
loving,1
true,4
how,18
sweet,4
kiss,2
like,6
summer,1
pour,8
sweetness,2
over,2
gonna,13
ohohohoho,1
para,1
papara,1
paraparara,1
conversation,3
gettin',3
hard,2
communicate,1
through,5
we,19
strangers,1
friend,1
lover,1
too,16
really,9
happened,3
wonder,3
ever,6
about,5
talk,1
what's,4
minds,1
situations,1
keep,13
much,3
we're,5
running,3
tried,1
understand,3
even,1
though,4
always,3
gone,4
good,2
things,1
we've,1
done,1
head,1
sad,2
echo,1
desperation,1
seem,1
see,8
bring,3
myself,1
girls,12
going,5
swimming,1
bikinis,1
wiggling,2
yay,9
beaches,1
peaches,1
pretty,4
lord,2
cry,4
red,2
blooded,2
boy,8
thinking,2
sailing,1
sailboats,1
water,1
skiing,1
they'll,3
drive,1
mind,3
brassy,1
sassy,1
kind,6
girls!,4
3,3
pick,1
sandwich,1
munch,1
crunchy,1
crunchety,2
crunch,1
finish,1
lunch,1
because,4
there's,12
bound,1
bunch,1
4,3
sweaters,1
short,6
dresses,1
boating,1
floating,1
which,4
did,4
met,2
lost,3
completely,1
forget,1
yours,1
search,1
laughed,2
at,6
other,5
guys,4
stardust,2
their,4
thrill,2
ecstasy,2
realize,2
grand,4
found,4
kissing,1
been,9
a-missing,1
meant,2
i've,2
a-waiting,1
tonight,7
there'll,1
no...hesitating,1
stars,2
appear,2
shadows,2
a-calling,2
bit,2
a-loving,2
everything,2
dum-dee-dum-dum,2
ooh-ooh-ooh-oooooh,1
intro,1
here's,3
story,12
took,1
ran,1
every,5
single,1
should,7
known,1
leave,1
broken,1
listen,1
telling,2
i'd,4
runaround,4
sue,6
might,1
miss,1
face,1
touch,1
girl's,1
embrace,1
wanna,1
pre-refrain,2
likes,2
travel,2
she'll,5
wise,3
refrain,2
moral,2
knows,2
fell,2
still,6
grows,2
ask,2
any,2
fool,3
outro,1
stay,1
dah-doot-doo-doo,6
afraid,2
"""i",1
"you""",1
surprise,1
heaven,3
leaped,1
into,2
cried,2
dumb,2
think,5
inside,2
divine,2
didn't,4
wrong,3
sleep,2
eat,2
appetite,2
worrying,5
hope,5
free,5
aching,2
ain't,3
shame,3
stand,3
swept,1
tears,2
awful,1
here,1
take,1
must,2
lose,1
tall,5
sometimes,2
sigh,3
pull,1
yourself,1
together,2
use,1
crying,1
many,14
ones,12
mother,1
somethin’,1
word,1
fella,1
doesn't,1
he'll,1
mislead,1
grieve,1
worry,1
him,6
‘em,1
without,2
ha,2
sax,1
solo,1
isn't,1
line,1
bait,1
hook,1
trying,1
boys,1
nobody,6
ain’t,1
don’t,3
there’s,1
born,1
river,2
tent,1
long,8
coming,4
change,4
beyond,1
sky,2
movie,1
downtown,1
somebody,1
hang,1
brother,2
help,1
he,10
winds,1
knockin',1
knees,1
times,1
couldn't,2
last,1
able,1
carry,1
ramona,13
where'd,1
dress?,1
neckline's,1
south,1
hemline's,1
west,1
favour,4
ramona's,2
dancing,1
brand,3
new,3
dress,3
monkey,2
started,3
shaking,1
band,1
blasting,1
rest,1
hollering,1
looking,1
wow,1
how'd,1
learn,1
mess?,1
ella,5
fitzgerald,5
man,2
dreams,3
seems,1
ends,6
he's,3
turn,7
"""can't",6
"friends?""",6
long!,1
again,1
men,1
game,1
who's,1
blame?,1
trust,1
bust,1
5,1
louis,5
armstrong,5
wheat,1
chaff,1
6,1
acted,1
kid,1
school,1
end,1
7,1
give?,2
gave,2
air,2
cry?,2
8,1
seen,2
signal,2
flop,2
9,1
10,1
friends?,1
tweedle-lee-deedle-lee-dee,12
tweet,35
rocks,3
tree-top,3
hoppin',3
a-boppin',3
a-singin',3
birds,3
jay,3
bird,8
street,3
robin,15
tweedle-lee-dee,8
blow,4
'cause,4
swallow,1
chickadee,1
oak,1
tree,1
owl,1
black,1
crow,1
flap-a,1
wings,1
singin',1
"""go",1
"go""",1
blow!,1
raven,2
bandstand,2
taught,2
bop,2
goin',2
steady,2
bless,2
out-bopped,2
buzzard,2
oriole,2
wolf,1
whistle,1
soil,1
flaming,1
high,1
sight,1
wing,1
glorious,4
thing,4
green,1
corn,1
sleepy,1
faced,1
dawn,1
cold,1
spring,1
wonderful,4
wonders,2
miracle,2
miracles,2
greater,2
than,2
behold,2
hopes,2
may,2
magic,2
moment,2
